,compound
7501,Co0.2Ru0.8O
7502,Co0.5Ru0.5O
7503,Co0.1Ru0.9O2
7504,Co0.2Ru0.8O2
7505,Co0.5Ru0.5O2
7506,Co0.1Ru0.9O3
7507,Co0.2Ru0.8O3
7508,Co0.5Ru0.5O3
7509,Co0.1Ru0.9O4
7510,Co0.2Ru0.8O4
7511,Co0.5Ru0.5O4
7512,Co0.1Ru0.9O5
7513,Co0.2Ru0.8O5
7514,Co0.5Ru0.5O5
7515,Co0.1Ru0.9O6
7516,Co0.2Ru0.8O6
7517,Co0.5Ru0.5O6
7518,Co0.1Ru0.9O7
7519,Co0.2Ru0.8O7
7520,Co0.5Ru0.5O7
7521,Co0.1Ru0.9O8
7522,Co0.2Ru0.8O8
7523,Co0.5Ru0.5O8
7524,Co0.1Ru0.9O9
7525,Co0.2Ru0.8O9
7526,Co0.5Ru0.5O9
7527,Co0.1Ru0.9O10
7528,Co0.2Ru0.8O10
7529,Co0.5Ru0.5O10
7530,Co0.2Ru1.8O3
7531,Co0.4Ru1.6O3
7532,CoRuO3
7533,Co0.2Ru1.8O5
7534,Co0.4Ru1.6O5
7535,CoRuO5
7536,Co0.2Ru1.8O7
7537,Co0.4Ru1.6O7
7538,CoRuO7
7539,Co0.2Ru1.8O9
7540,Co0.4Ru1.6O9
7541,CoRuO9
7542,Co0.3Ru2.7O4
7543,Co0.6Ru2.4O4
7544,Co1.5Ru1.5O4
7545,Co0.3Ru2.7O5
7546,Co0.6Ru2.4O5
7547,Co1.5Ru1.5O5
7548,Co0.3Ru2.7O7
7549,Co0.6Ru2.4O7
7550,Co1.5Ru1.5O7
7551,Co0.3Ru2.7O8
7552,Co0.6Ru2.4O8
7553,Co1.5Ru1.5O8
7554,Co0.3Ru2.7O10
7555,Co0.6Ru2.4O10
7556,Co1.5Ru1.5O10
7557,Co0.4Ru3.6O5
7558,Co0.8Ru3.2O5
7559,Co2.0Ru2.0O5
7560,Co0.4Ru3.6O7
7561,Co0.8Ru3.2O7
7562,Co2.0Ru2.0O7
7563,Co0.4Ru3.6O9
7564,Co0.8Ru3.2O9
7565,Co2.0Ru2.0O9
7566,Co0.5Ru4.5O6
7567,CoRu4.0O6
7568,Co2.5Ru2.5O6
7569,Co0.5Ru4.5O7
7570,CoRu4.0O7
7571,Co2.5Ru2.5O7
7572,Co0.5Ru4.5O8
7573,CoRu4.0O8
7574,Co2.5Ru2.5O8
7575,Co0.5Ru4.5O9
7576,CoRu4.0O9
7577,Co2.5Ru2.5O9
7578,Co0.6Ru5.4O7
7579,Co1.2Ru4.8O7
7580,Co3.0Ru3.0O7
7581,Co0.7Ru6.3O8
7582,Co1.4Ru5.6O8
7583,Co3.5Ru3.5O8
7584,Co0.7Ru6.3O9
7585,Co1.4Ru5.6O9
7586,Co3.5Ru3.5O9
7587,Co0.7Ru6.3O10
7588,Co1.4Ru5.6O10
7589,Co3.5Ru3.5O10
7590,Co0.8Ru7.2O9
7591,Co1.6Ru6.4O9
7592,Co4.0Ru4.0O9
7593,Co0.9Ru8.1O10
7594,Co1.8Ru7.2O10
7595,Co4.5Ru4.5O10
7596,Ni0.1Ru0.9O
7597,Ni0.2Ru0.8O
7598,Ni0.5Ru0.5O
7599,Ni0.1Ru0.9O2
7600,Ni0.2Ru0.8O2
7601,Ni0.5Ru0.5O2
7602,Ni0.1Ru0.9O3
7603,Ni0.2Ru0.8O3
7604,Ni0.5Ru0.5O3
7605,Ni0.1Ru0.9O4
7606,Ni0.2Ru0.8O4
7607,Ni0.5Ru0.5O4
7608,Ni0.1Ru0.9O5
7609,Ni0.2Ru0.8O5
7610,Ni0.5Ru0.5O5
7611,Ni0.1Ru0.9O6
7612,Ni0.2Ru0.8O6
7613,Ni0.5Ru0.5O6
7614,Ni0.1Ru0.9O7
7615,Ni0.2Ru0.8O7
7616,Ni0.5Ru0.5O7
7617,Ni0.1Ru0.9O8
7618,Ni0.2Ru0.8O8
7619,Ni0.5Ru0.5O8
7620,Ni0.1Ru0.9O9
7621,Ni0.2Ru0.8O9
7622,Ni0.5Ru0.5O9
7623,Ni0.1Ru0.9O10
7624,Ni0.2Ru0.8O10
7625,Ni0.5Ru0.5O10
7626,Ni0.2Ru1.8O3
7627,Ni0.4Ru1.6O3
7628,NiRuO3
7629,Ni0.2Ru1.8O5
7630,Ni0.4Ru1.6O5
7631,NiRuO5
7632,Ni0.2Ru1.8O7
7633,Ni0.4Ru1.6O7
7634,NiRuO7
7635,Ni0.2Ru1.8O9
7636,Ni0.4Ru1.6O9
7637,NiRuO9
7638,Ni0.3Ru2.7O4
7639,Ni0.6Ru2.4O4
7640,Ni1.5Ru1.5O4
7641,Ni0.3Ru2.7O5
7642,Ni0.6Ru2.4O5
7643,Ni1.5Ru1.5O5
7644,Ni0.3Ru2.7O7
7645,Ni0.6Ru2.4O7
7646,Ni1.5Ru1.5O7
7647,Ni0.3Ru2.7O8
7648,Ni0.6Ru2.4O8
7649,Ni1.5Ru1.5O8
7650,Ni0.3Ru2.7O10
7651,Ni0.6Ru2.4O10
7652,Ni1.5Ru1.5O10
7653,Ni0.4Ru3.6O5
7654,Ni0.8Ru3.2O5
7655,Ni2.0Ru2.0O5
7656,Ni0.4Ru3.6O7
7657,Ni0.8Ru3.2O7
7658,Ni2.0Ru2.0O7
7659,Ni0.4Ru3.6O9
7660,Ni0.8Ru3.2O9
7661,Ni2.0Ru2.0O9
7662,Ni0.5Ru4.5O6
7663,NiRu4.0O6
7664,Ni2.5Ru2.5O6
7665,Ni0.5Ru4.5O7
7666,NiRu4.0O7
7667,Ni2.5Ru2.5O7
7668,Ni0.5Ru4.5O8
7669,NiRu4.0O8
7670,Ni2.5Ru2.5O8
7671,Ni0.5Ru4.5O9
7672,NiRu4.0O9
7673,Ni2.5Ru2.5O9
7674,Ni0.6Ru5.4O7
7675,Ni1.2Ru4.8O7
7676,Ni3.0Ru3.0O7
7677,Ni0.7Ru6.3O8
7678,Ni1.4Ru5.6O8
7679,Ni3.5Ru3.5O8
7680,Ni0.7Ru6.3O9
7681,Ni1.4Ru5.6O9
7682,Ni3.5Ru3.5O9
7683,Ni0.7Ru6.3O10
7684,Ni1.4Ru5.6O10
7685,Ni3.5Ru3.5O10
7686,Ni0.8Ru7.2O9
7687,Ni1.6Ru6.4O9
7688,Ni4.0Ru4.0O9
7689,Ni0.9Ru8.1O10
7690,Ni1.8Ru7.2O10
7691,Ni4.5Ru4.5O10
7692,Cr0.1Rh0.9O
7693,Cr0.2Rh0.8O
7694,Cr0.5Rh0.5O
7695,Cr0.1Rh0.9O2
7696,Cr0.2Rh0.8O2
7697,Cr0.5Rh0.5O2
7698,Cr0.1Rh0.9O3
7699,Cr0.2Rh0.8O3
7700,Cr0.5Rh0.5O3
7701,Cr0.1Rh0.9O4
7702,Cr0.2Rh0.8O4
7703,Cr0.5Rh0.5O4
7704,Cr0.1Rh0.9O5
7705,Cr0.2Rh0.8O5
7706,Cr0.5Rh0.5O5
7707,Cr0.1Rh0.9O6
7708,Cr0.2Rh0.8O6
7709,Cr0.5Rh0.5O6
7710,Cr0.1Rh0.9O7
7711,Cr0.2Rh0.8O7
7712,Cr0.5Rh0.5O7
7713,Cr0.1Rh0.9O8
7714,Cr0.2Rh0.8O8
7715,Cr0.5Rh0.5O8
7716,Cr0.1Rh0.9O9
7717,Cr0.2Rh0.8O9
7718,Cr0.5Rh0.5O9
7719,Cr0.1Rh0.9O10
7720,Cr0.2Rh0.8O10
7721,Cr0.5Rh0.5O10
7722,Cr0.2Rh1.8O3
7723,Cr0.4Rh1.6O3
7724,CrRhO3
7725,Cr0.2Rh1.8O5
7726,Cr0.4Rh1.6O5
7727,CrRhO5
7728,Cr0.2Rh1.8O7
7729,Cr0.4Rh1.6O7
7730,CrRhO7
7731,Cr0.2Rh1.8O9
7732,Cr0.4Rh1.6O9
7733,CrRhO9
7734,Cr0.3Rh2.7O4
7735,Cr0.6Rh2.4O4
7736,Cr1.5Rh1.5O4
7737,Cr0.3Rh2.7O5
7738,Cr0.6Rh2.4O5
7739,Cr1.5Rh1.5O5
7740,Cr0.3Rh2.7O7
7741,Cr0.6Rh2.4O7
7742,Cr1.5Rh1.5O7
7743,Cr0.3Rh2.7O8
7744,Cr0.6Rh2.4O8
7745,Cr1.5Rh1.5O8
7746,Cr0.3Rh2.7O10
7747,Cr0.6Rh2.4O10
7748,Cr1.5Rh1.5O10
7749,Cr0.4Rh3.6O5
7750,Cr0.8Rh3.2O5
7751,Cr2.0Rh2.0O5
7752,Cr0.4Rh3.6O7
7753,Cr0.8Rh3.2O7
7754,Cr2.0Rh2.0O7
7755,Cr0.4Rh3.6O9
7756,Cr0.8Rh3.2O9
7757,Cr2.0Rh2.0O9
7758,Cr0.5Rh4.5O6
7759,CrRh4.0O6
7760,Cr2.5Rh2.5O6
7761,Cr0.5Rh4.5O7
7762,CrRh4.0O7
7763,Cr2.5Rh2.5O7
7764,Cr0.5Rh4.5O8
7765,CrRh4.0O8
7766,Cr2.5Rh2.5O8
7767,Cr0.5Rh4.5O9
7768,CrRh4.0O9
7769,Cr2.5Rh2.5O9
7770,Cr0.6Rh5.4O7
7771,Cr1.2Rh4.8O7
7772,Cr3.0Rh3.0O7
7773,Cr0.7Rh6.3O8
7774,Cr1.4Rh5.6O8
7775,Cr3.5Rh3.5O8
7776,Cr0.7Rh6.3O9
7777,Cr1.4Rh5.6O9
7778,Cr3.5Rh3.5O9
7779,Cr0.7Rh6.3O10
7780,Cr1.4Rh5.6O10
7781,Cr3.5Rh3.5O10
7782,Cr0.8Rh7.2O9
7783,Cr1.6Rh6.4O9
7784,Cr4.0Rh4.0O9
7785,Cr0.9Rh8.1O10
7786,Cr1.8Rh7.2O10
7787,Cr4.5Rh4.5O10
7788,Mn0.1Rh0.9O
7789,Mn0.2Rh0.8O
7790,Mn0.5Rh0.5O
7791,Mn0.1Rh0.9O2
7792,Mn0.2Rh0.8O2
7793,Mn0.5Rh0.5O2
7794,Mn0.1Rh0.9O3
7795,Mn0.2Rh0.8O3
7796,Mn0.5Rh0.5O3
7797,Mn0.1Rh0.9O4
7798,Mn0.2Rh0.8O4
7799,Mn0.5Rh0.5O4
7800,Mn0.1Rh0.9O5
7801,Mn0.2Rh0.8O5
7802,Mn0.5Rh0.5O5
7803,Mn0.1Rh0.9O6
7804,Mn0.2Rh0.8O6
7805,Mn0.5Rh0.5O6
7806,Mn0.1Rh0.9O7
7807,Mn0.2Rh0.8O7
7808,Mn0.5Rh0.5O7
7809,Mn0.1Rh0.9O8
7810,Mn0.2Rh0.8O8
7811,Mn0.5Rh0.5O8
7812,Mn0.1Rh0.9O9
7813,Mn0.2Rh0.8O9
7814,Mn0.5Rh0.5O9
7815,Mn0.1Rh0.9O10
7816,Mn0.2Rh0.8O10
7817,Mn0.5Rh0.5O10
7818,Mn0.2Rh1.8O3
7819,Mn0.4Rh1.6O3
7820,MnRhO3
7821,Mn0.2Rh1.8O5
7822,Mn0.4Rh1.6O5
7823,MnRhO5
7824,Mn0.2Rh1.8O7
7825,Mn0.4Rh1.6O7
7826,MnRhO7
7827,Mn0.2Rh1.8O9
7828,Mn0.4Rh1.6O9
7829,MnRhO9
7830,Mn0.3Rh2.7O4
7831,Mn0.6Rh2.4O4
7832,Mn1.5Rh1.5O4
7833,Mn0.3Rh2.7O5
7834,Mn0.6Rh2.4O5
7835,Mn1.5Rh1.5O5
7836,Mn0.3Rh2.7O7
7837,Mn0.6Rh2.4O7
7838,Mn1.5Rh1.5O7
7839,Mn0.3Rh2.7O8
7840,Mn0.6Rh2.4O8
7841,Mn1.5Rh1.5O8
7842,Mn0.3Rh2.7O10
7843,Mn0.6Rh2.4O10
7844,Mn1.5Rh1.5O10
7845,Mn0.4Rh3.6O5
7846,Mn0.8Rh3.2O5
7847,Mn2.0Rh2.0O5
7848,Mn0.4Rh3.6O7
7849,Mn0.8Rh3.2O7
7850,Mn2.0Rh2.0O7
7851,Mn0.4Rh3.6O9
7852,Mn0.8Rh3.2O9
7853,Mn2.0Rh2.0O9
7854,Mn0.5Rh4.5O6
7855,MnRh4.0O6
7856,Mn2.5Rh2.5O6
7857,Mn0.5Rh4.5O7
7858,MnRh4.0O7
7859,Mn2.5Rh2.5O7
7860,Mn0.5Rh4.5O8
7861,MnRh4.0O8
7862,Mn2.5Rh2.5O8
7863,Mn0.5Rh4.5O9
7864,MnRh4.0O9
7865,Mn2.5Rh2.5O9
7866,Mn0.6Rh5.4O7
7867,Mn1.2Rh4.8O7
7868,Mn3.0Rh3.0O7
7869,Mn0.7Rh6.3O8
7870,Mn1.4Rh5.6O8
7871,Mn3.5Rh3.5O8
7872,Mn0.7Rh6.3O9
7873,Mn1.4Rh5.6O9
7874,Mn3.5Rh3.5O9
7875,Mn0.7Rh6.3O10
7876,Mn1.4Rh5.6O10
7877,Mn3.5Rh3.5O10
7878,Mn0.8Rh7.2O9
7879,Mn1.6Rh6.4O9
7880,Mn4.0Rh4.0O9
7881,Mn0.9Rh8.1O10
7882,Mn1.8Rh7.2O10
7883,Mn4.5Rh4.5O10
7884,Fe0.1Rh0.9O
7885,Fe0.2Rh0.8O
7886,Fe0.5Rh0.5O
7887,Fe0.1Rh0.9O2
7888,Fe0.2Rh0.8O2
7889,Fe0.5Rh0.5O2
7890,Fe0.1Rh0.9O3
7891,Fe0.2Rh0.8O3
7892,Fe0.5Rh0.5O3
7893,Fe0.1Rh0.9O4
7894,Fe0.2Rh0.8O4
7895,Fe0.5Rh0.5O4
7896,Fe0.1Rh0.9O5
7897,Fe0.2Rh0.8O5
7898,Fe0.5Rh0.5O5
7899,Fe0.1Rh0.9O6
7900,Fe0.2Rh0.8O6
7901,Fe0.5Rh0.5O6
7902,Fe0.1Rh0.9O7
7903,Fe0.2Rh0.8O7
7904,Fe0.5Rh0.5O7
7905,Fe0.1Rh0.9O8
7906,Fe0.2Rh0.8O8
7907,Fe0.5Rh0.5O8
7908,Fe0.1Rh0.9O9
7909,Fe0.2Rh0.8O9
7910,Fe0.5Rh0.5O9
7911,Fe0.1Rh0.9O10
7912,Fe0.2Rh0.8O10
7913,Fe0.5Rh0.5O10
7914,Fe0.2Rh1.8O3
7915,Fe0.4Rh1.6O3
7916,FeRhO3
7917,Fe0.2Rh1.8O5
7918,Fe0.4Rh1.6O5
7919,FeRhO5
7920,Fe0.2Rh1.8O7
7921,Fe0.4Rh1.6O7
7922,FeRhO7
7923,Fe0.2Rh1.8O9
7924,Fe0.4Rh1.6O9
7925,FeRhO9
7926,Fe0.3Rh2.7O4
7927,Fe0.6Rh2.4O4
7928,Fe1.5Rh1.5O4
7929,Fe0.3Rh2.7O5
7930,Fe0.6Rh2.4O5
7931,Fe1.5Rh1.5O5
7932,Fe0.3Rh2.7O7
7933,Fe0.6Rh2.4O7
7934,Fe1.5Rh1.5O7
7935,Fe0.3Rh2.7O8
7936,Fe0.6Rh2.4O8
7937,Fe1.5Rh1.5O8
7938,Fe0.3Rh2.7O10
7939,Fe0.6Rh2.4O10
7940,Fe1.5Rh1.5O10
7941,Fe0.4Rh3.6O5
7942,Fe0.8Rh3.2O5
7943,Fe2.0Rh2.0O5
7944,Fe0.4Rh3.6O7
7945,Fe0.8Rh3.2O7
7946,Fe2.0Rh2.0O7
7947,Fe0.4Rh3.6O9
7948,Fe0.8Rh3.2O9
7949,Fe2.0Rh2.0O9
7950,Fe0.5Rh4.5O6
7951,FeRh4.0O6
7952,Fe2.5Rh2.5O6
7953,Fe0.5Rh4.5O7
7954,FeRh4.0O7
7955,Fe2.5Rh2.5O7
7956,Fe0.5Rh4.5O8
7957,FeRh4.0O8
7958,Fe2.5Rh2.5O8
7959,Fe0.5Rh4.5O9
7960,FeRh4.0O9
7961,Fe2.5Rh2.5O9
7962,Fe0.6Rh5.4O7
7963,Fe1.2Rh4.8O7
7964,Fe3.0Rh3.0O7
7965,Fe0.7Rh6.3O8
7966,Fe1.4Rh5.6O8
7967,Fe3.5Rh3.5O8
7968,Fe0.7Rh6.3O9
7969,Fe1.4Rh5.6O9
7970,Fe3.5Rh3.5O9
7971,Fe0.7Rh6.3O10
7972,Fe1.4Rh5.6O10
7973,Fe3.5Rh3.5O10
7974,Fe0.8Rh7.2O9
7975,Fe1.6Rh6.4O9
7976,Fe4.0Rh4.0O9
7977,Fe0.9Rh8.1O10
7978,Fe1.8Rh7.2O10
7979,Fe4.5Rh4.5O10
7980,Co0.1Rh0.9O
7981,Co0.2Rh0.8O
7982,Co0.5Rh0.5O
7983,Co0.1Rh0.9O2
7984,Co0.2Rh0.8O2
7985,Co0.5Rh0.5O2
7986,Co0.1Rh0.9O3
7987,Co0.2Rh0.8O3
7988,Co0.5Rh0.5O3
7989,Co0.1Rh0.9O4
7990,Co0.2Rh0.8O4
7991,Co0.5Rh0.5O4
7992,Co0.1Rh0.9O5
7993,Co0.2Rh0.8O5
7994,Co0.5Rh0.5O5
7995,Co0.1Rh0.9O6
7996,Co0.2Rh0.8O6
7997,Co0.5Rh0.5O6
7998,Co0.1Rh0.9O7
7999,Co0.2Rh0.8O7
8000,Co0.5Rh0.5O7
8001,Co0.1Rh0.9O8
8002,Co0.2Rh0.8O8
8003,Co0.5Rh0.5O8
8004,Co0.1Rh0.9O9
8005,Co0.2Rh0.8O9
8006,Co0.5Rh0.5O9
8007,Co0.1Rh0.9O10
8008,Co0.2Rh0.8O10
8009,Co0.5Rh0.5O10
8010,Co0.2Rh1.8O3
8011,Co0.4Rh1.6O3
8012,CoRhO3
8013,Co0.2Rh1.8O5
8014,Co0.4Rh1.6O5
8015,CoRhO5
8016,Co0.2Rh1.8O7
8017,Co0.4Rh1.6O7
8018,CoRhO7
8019,Co0.2Rh1.8O9
8020,Co0.4Rh1.6O9
8021,CoRhO9
8022,Co0.3Rh2.7O4
8023,Co0.6Rh2.4O4
8024,Co1.5Rh1.5O4
8025,Co0.3Rh2.7O5
8026,Co0.6Rh2.4O5
8027,Co1.5Rh1.5O5
8028,Co0.3Rh2.7O7
8029,Co0.6Rh2.4O7
8030,Co1.5Rh1.5O7
8031,Co0.3Rh2.7O8
8032,Co0.6Rh2.4O8
8033,Co1.5Rh1.5O8
8034,Co0.3Rh2.7O10
8035,Co0.6Rh2.4O10
8036,Co1.5Rh1.5O10
8037,Co0.4Rh3.6O5
8038,Co0.8Rh3.2O5
8039,Co2.0Rh2.0O5
8040,Co0.4Rh3.6O7
8041,Co0.8Rh3.2O7
8042,Co2.0Rh2.0O7
8043,Co0.4Rh3.6O9
8044,Co0.8Rh3.2O9
8045,Co2.0Rh2.0O9
8046,Co0.5Rh4.5O6
8047,CoRh4.0O6
8048,Co2.5Rh2.5O6
8049,Co0.5Rh4.5O7
8050,CoRh4.0O7
8051,Co2.5Rh2.5O7
8052,Co0.5Rh4.5O8
8053,CoRh4.0O8
8054,Co2.5Rh2.5O8
8055,Co0.5Rh4.5O9
8056,CoRh4.0O9
8057,Co2.5Rh2.5O9
8058,Co0.6Rh5.4O7
8059,Co1.2Rh4.8O7
8060,Co3.0Rh3.0O7
8061,Co0.7Rh6.3O8
8062,Co1.4Rh5.6O8
8063,Co3.5Rh3.5O8
8064,Co0.7Rh6.3O9
8065,Co1.4Rh5.6O9
8066,Co3.5Rh3.5O9
8067,Co0.7Rh6.3O10
8068,Co1.4Rh5.6O10
8069,Co3.5Rh3.5O10
8070,Co0.8Rh7.2O9
8071,Co1.6Rh6.4O9
8072,Co4.0Rh4.0O9
8073,Co0.9Rh8.1O10
8074,Co1.8Rh7.2O10
8075,Co4.5Rh4.5O10
8076,Ni0.1Rh0.9O
8077,Ni0.2Rh0.8O
8078,Ni0.5Rh0.5O
8079,Ni0.1Rh0.9O2
8080,Ni0.2Rh0.8O2
8081,Ni0.5Rh0.5O2
8082,Ni0.1Rh0.9O3
8083,Ni0.2Rh0.8O3
8084,Ni0.5Rh0.5O3
8085,Ni0.1Rh0.9O4
8086,Ni0.2Rh0.8O4
8087,Ni0.5Rh0.5O4
8088,Ni0.1Rh0.9O5
8089,Ni0.2Rh0.8O5
8090,Ni0.5Rh0.5O5
8091,Ni0.1Rh0.9O6
8092,Ni0.2Rh0.8O6
8093,Ni0.5Rh0.5O6
8094,Ni0.1Rh0.9O7
8095,Ni0.2Rh0.8O7
8096,Ni0.5Rh0.5O7
8097,Ni0.1Rh0.9O8
8098,Ni0.2Rh0.8O8
8099,Ni0.5Rh0.5O8
8100,Ni0.1Rh0.9O9
8101,Ni0.2Rh0.8O9
8102,Ni0.5Rh0.5O9
8103,Ni0.1Rh0.9O10
8104,Ni0.2Rh0.8O10
8105,Ni0.5Rh0.5O10
8106,Ni0.2Rh1.8O3
8107,Ni0.4Rh1.6O3
8108,NiRhO3
8109,Ni0.2Rh1.8O5
8110,Ni0.4Rh1.6O5
8111,NiRhO5
8112,Ni0.2Rh1.8O7
8113,Ni0.4Rh1.6O7
8114,NiRhO7
8115,Ni0.2Rh1.8O9
8116,Ni0.4Rh1.6O9
8117,NiRhO9
8118,Ni0.3Rh2.7O4
8119,Ni0.6Rh2.4O4
8120,Ni1.5Rh1.5O4
8121,Ni0.3Rh2.7O5
8122,Ni0.6Rh2.4O5
8123,Ni1.5Rh1.5O5
8124,Ni0.3Rh2.7O7
8125,Ni0.6Rh2.4O7
8126,Ni1.5Rh1.5O7
8127,Ni0.3Rh2.7O8
8128,Ni0.6Rh2.4O8
8129,Ni1.5Rh1.5O8
8130,Ni0.3Rh2.7O10
8131,Ni0.6Rh2.4O10
8132,Ni1.5Rh1.5O10
8133,Ni0.4Rh3.6O5
8134,Ni0.8Rh3.2O5
8135,Ni2.0Rh2.0O5
8136,Ni0.4Rh3.6O7
8137,Ni0.8Rh3.2O7
8138,Ni2.0Rh2.0O7
8139,Ni0.4Rh3.6O9
8140,Ni0.8Rh3.2O9
8141,Ni2.0Rh2.0O9
8142,Ni0.5Rh4.5O6
8143,NiRh4.0O6
8144,Ni2.5Rh2.5O6
8145,Ni0.5Rh4.5O7
8146,NiRh4.0O7
8147,Ni2.5Rh2.5O7
8148,Ni0.5Rh4.5O8
8149,NiRh4.0O8
8150,Ni2.5Rh2.5O8
8151,Ni0.5Rh4.5O9
8152,NiRh4.0O9
8153,Ni2.5Rh2.5O9
8154,Ni0.6Rh5.4O7
8155,Ni1.2Rh4.8O7
8156,Ni3.0Rh3.0O7
8157,Ni0.7Rh6.3O8
8158,Ni1.4Rh5.6O8
8159,Ni3.5Rh3.5O8
8160,Ni0.7Rh6.3O9
8161,Ni1.4Rh5.6O9
8162,Ni3.5Rh3.5O9
8163,Ni0.7Rh6.3O10
8164,Ni1.4Rh5.6O10
8165,Ni3.5Rh3.5O10
8166,Ni0.8Rh7.2O9
8167,Ni1.6Rh6.4O9
8168,Ni4.0Rh4.0O9
8169,Ni0.9Rh8.1O10
8170,Ni1.8Rh7.2O10
8171,Ni4.5Rh4.5O10
8172,Cr0.1Pd0.9O
8173,Cr0.2Pd0.8O
8174,Cr0.5Pd0.5O
8175,Cr0.1Pd0.9O2
8176,Cr0.2Pd0.8O2
8177,Cr0.5Pd0.5O2
8178,Cr0.1Pd0.9O3
8179,Cr0.2Pd0.8O3
8180,Cr0.5Pd0.5O3
8181,Cr0.1Pd0.9O4
8182,Cr0.2Pd0.8O4
8183,Cr0.5Pd0.5O4
8184,Cr0.1Pd0.9O5
8185,Cr0.2Pd0.8O5
8186,Cr0.5Pd0.5O5
8187,Cr0.1Pd0.9O6
8188,Cr0.2Pd0.8O6
8189,Cr0.5Pd0.5O6
8190,Cr0.1Pd0.9O7
8191,Cr0.2Pd0.8O7
8192,Cr0.5Pd0.5O7
8193,Cr0.1Pd0.9O8
8194,Cr0.2Pd0.8O8
8195,Cr0.5Pd0.5O8
8196,Cr0.1Pd0.9O9
8197,Cr0.2Pd0.8O9
8198,Cr0.5Pd0.5O9
8199,Cr0.1Pd0.9O10
8200,Cr0.2Pd0.8O10
8201,Cr0.5Pd0.5O10
8202,Cr0.2Pd1.8O3
8203,Cr0.4Pd1.6O3
8204,CrPdO3
8205,Cr0.2Pd1.8O5
8206,Cr0.4Pd1.6O5
8207,CrPdO5
8208,Cr0.2Pd1.8O7
8209,Cr0.4Pd1.6O7
8210,CrPdO7
8211,Cr0.2Pd1.8O9
8212,Cr0.4Pd1.6O9
8213,CrPdO9
8214,Cr0.3Pd2.7O4
8215,Cr0.6Pd2.4O4
8216,Cr1.5Pd1.5O4
8217,Cr0.3Pd2.7O5
8218,Cr0.6Pd2.4O5
8219,Cr1.5Pd1.5O5
8220,Cr0.3Pd2.7O7
8221,Cr0.6Pd2.4O7
8222,Cr1.5Pd1.5O7
8223,Cr0.3Pd2.7O8
8224,Cr0.6Pd2.4O8
8225,Cr1.5Pd1.5O8
8226,Cr0.3Pd2.7O10
8227,Cr0.6Pd2.4O10
8228,Cr1.5Pd1.5O10
8229,Cr0.4Pd3.6O5
8230,Cr0.8Pd3.2O5
8231,Cr2.0Pd2.0O5
8232,Cr0.4Pd3.6O7
8233,Cr0.8Pd3.2O7
8234,Cr2.0Pd2.0O7
8235,Cr0.4Pd3.6O9
8236,Cr0.8Pd3.2O9
8237,Cr2.0Pd2.0O9
8238,Cr0.5Pd4.5O6
8239,CrPd4.0O6
8240,Cr2.5Pd2.5O6
8241,Cr0.5Pd4.5O7
8242,CrPd4.0O7
8243,Cr2.5Pd2.5O7
8244,Cr0.5Pd4.5O8
8245,CrPd4.0O8
8246,Cr2.5Pd2.5O8
8247,Cr0.5Pd4.5O9
8248,CrPd4.0O9
8249,Cr2.5Pd2.5O9
8250,Cr0.6Pd5.4O7
8251,Cr1.2Pd4.8O7
8252,Cr3.0Pd3.0O7
8253,Cr0.7Pd6.3O8
8254,Cr1.4Pd5.6O8
8255,Cr3.5Pd3.5O8
8256,Cr0.7Pd6.3O9
8257,Cr1.4Pd5.6O9
8258,Cr3.5Pd3.5O9
8259,Cr0.7Pd6.3O10
8260,Cr1.4Pd5.6O10
8261,Cr3.5Pd3.5O10
8262,Cr0.8Pd7.2O9
8263,Cr1.6Pd6.4O9
8264,Cr4.0Pd4.0O9
8265,Cr0.9Pd8.1O10
8266,Cr1.8Pd7.2O10
8267,Cr4.5Pd4.5O10
8268,Mn0.1Pd0.9O
8269,Mn0.2Pd0.8O
8270,Mn0.5Pd0.5O
8271,Mn0.1Pd0.9O2
8272,Mn0.2Pd0.8O2
8273,Mn0.5Pd0.5O2
8274,Mn0.1Pd0.9O3
8275,Mn0.2Pd0.8O3
8276,Mn0.5Pd0.5O3
8277,Mn0.1Pd0.9O4
8278,Mn0.2Pd0.8O4
8279,Mn0.5Pd0.5O4
8280,Mn0.1Pd0.9O5
8281,Mn0.2Pd0.8O5
8282,Mn0.5Pd0.5O5
8283,Mn0.1Pd0.9O6
8284,Mn0.2Pd0.8O6
8285,Mn0.5Pd0.5O6
8286,Mn0.1Pd0.9O7
8287,Mn0.2Pd0.8O7
8288,Mn0.5Pd0.5O7
8289,Mn0.1Pd0.9O8
8290,Mn0.2Pd0.8O8
8291,Mn0.5Pd0.5O8
8292,Mn0.1Pd0.9O9
8293,Mn0.2Pd0.8O9
8294,Mn0.5Pd0.5O9
8295,Mn0.1Pd0.9O10
8296,Mn0.2Pd0.8O10
8297,Mn0.5Pd0.5O10
8298,Mn0.2Pd1.8O3
8299,Mn0.4Pd1.6O3
8300,MnPdO3
8301,Mn0.2Pd1.8O5
8302,Mn0.4Pd1.6O5
8303,MnPdO5
8304,Mn0.2Pd1.8O7
8305,Mn0.4Pd1.6O7
8306,MnPdO7
8307,Mn0.2Pd1.8O9
8308,Mn0.4Pd1.6O9
8309,MnPdO9
8310,Mn0.3Pd2.7O4
8311,Mn0.6Pd2.4O4
8312,Mn1.5Pd1.5O4
8313,Mn0.3Pd2.7O5
